,Population density (people per sq. km of land area),Country,Year,Score
25,17.02594783,Algeria,2016,6.355
60,15.76063274,Argentina,2015,6.574
61,15.92813508,Argentina,2016,6.65
62,16.09419079,Argentina,2017,6.599
63,16.2585101,Argentina,2018,6.388
64,16.42082662,Argentina,2019,6.086
78,3.100112596,Australia,2015,7.284
79,3.144935531,Australia,2016,7.313
80,3.198361419,Australia,2017,7.284
81,3.24787091,Australia,2018,7.272
82,3.297670183,Australia,2019,7.228
83,3.339440225,Australia,2020,7.222799778
84,104.7345977,Austria,2015,7.2
85,105.8733398,Austria,2016,7.119
86,106.6113185,Austria,2017,7.006
87,107.1318589,Austria,2018,7.139
88,107.6093068,Austria,2019,7.246
89,108.0611367,Austria,2020,7.294199944
103,1830.286264,Bahrain,2016,6.218
104,1915.483333,Bahrain,2017,6.087
105,2012.102564,Bahrain,2018,6.105
106,2104.05641,Bahrain,2019,6.199
107,2181.516667,Bahrain,2020,6.227300167
126,372.3314399,Belgium,2015,6.937
127,374.2213342,Belgium,2016,6.929
128,375.6657199,Belgium,2017,6.891
129,377.3795905,Belgium,2018,6.927
130,379.4247028,Belgium,2019,6.923
131,381.6379458,Belgium,2020,6.863500118
174,24.46378728,Brazil,2015,6.983
175,24.66614055,Brazil,2016,6.952
176,24.86603778,Brazil,2017,6.635
177,25.06171469,Brazil,2018,6.419
178,25.25077577,Brazil,2019,6.3
179,25.43142481,Brazil,2020,6.375599861
228,3.982215114,Canada,2015,7.427
229,4.027563942,Canada,2016,7.404
230,4.076172901,Canada,2017,7.316
231,4.13415938,Canada,2018,7.328
232,4.193074187,Canada,2019,7.278
233,4.239011376,Canada,2020,7.23210001
270,24.16756239,Chile,2015,6.67
271,24.48996412,Chile,2016,6.705
272,24.84147959,Chile,2017,6.652
273,25.18945519,Chile,2018,6.476
274,25.48919885,Chile,2019,6.444
275,25.71000172,Chile,2020,6.228499889
282,42.83070482,Colombia,2015,6.477
283,43.42050293,Colombia,2016,6.481
284,44.08277963,Colombia,2017,6.357
285,44.75985219,Colombia,2018,6.26
286,45.37128707,Colombia,2019,6.125
287,45.86109419,Colombia,2020,6.163400173
306,94.943302,Costa Rica,2015,7.226
307,95.95252644,Costa Rica,2016,7.087
308,96.94388954,Costa Rica,2017,7.079
309,97.91310223,Costa Rica,2018,7.072
310,98.85548374,Costa Rica,2019,7.167
311,99.76721504,Costa Rica,2020,7.121399879
340,129.7158009,Cyprus,2019,6.046
341,130.6667749,Cyprus,2020,6.15899992
342,136.589289,Czech Republic,2015,6.505
343,136.8341362,Czech Republic,2016,6.596
344,137.2158788,Czech Republic,2017,6.609
345,137.6933679,Czech Republic,2018,6.711
346,138.236658,Czech Republic,2019,6.852
347,138.5867358,Czech Republic,2020,6.910900116
348,142.087075,Denmark,2015,7.527
349,143.20025,Denmark,2016,7.526
350,144.1245,Denmark,2017,7.522
351,144.8409,Denmark,2018,7.555
352,145.36055,Denmark,2019,7.6
353,145.7851,Denmark,2020,7.645599842
398,67.58478016,Ecuador,2017,6.008
400,69.95352311,Ecuador,2019,6.028
408,305.2664575,El Salvador,2015,6.13
409,306.7633687,El Salvador,2016,6.068
410,308.3071429,El Salvador,2017,6.003
411,309.8812741,El Salvador,2018,6.167
412,311.4647683,El Salvador,2019,6.253
413,313.0405888,El Salvador,2020,6.34829998
431,30.62012882,Estonia,2020,6.021800041
486,18.03011089,Finland,2015,7.406
487,18.08200783,Finland,2016,7.413
488,18.12389445,Finland,2017,7.469
489,18.14795012,Finland,2018,7.632
490,18.16795867,Finland,2019,7.769
491,18.19794354,Finland,2020,7.808700085
498,121.5367021,France,2015,6.575
499,121.857823,France,2016,6.478
500,122.2119706,France,2017,6.442
501,122.5478443,France,2018,6.489
502,122.8163022,France,2019,6.592
503,123.076834,France,2020,6.663799763
528,234.1529869,Germany,2015,6.75
529,235.7129294,Germany,2016,6.994
530,236.5887226,Germany,2017,6.951
531,237.2940123,Germany,2018,6.965
532,237.8297613,Germany,2019,6.985
533,238.252118,Germany,2020,7.075799942
570,145.272667,Guatemala,2015,6.123
571,147.7014744,Guatemala,2016,6.324
572,150.1252146,Guatemala,2017,6.454
573,152.5471258,Guatemala,2018,6.382
574,154.946118,Guatemala,2019,6.436
575,157.3192703,Guatemala,2020,6.398900032
629,106.8350099,Hungary,2020,6.000400066
660,3.299900249,Iceland,2015,7.561
661,3.346024938,Iceland,2016,7.501
662,3.425436409,Iceland,2017,7.504
663,3.498175146,Iceland,2018,7.495
664,3.575949618,Iceland,2019,7.494
665,3.634087077,Iceland,2020,7.504499912
690,68.25311366,Ireland,2015,6.94
691,69.0279431,Ireland,2016,6.907
692,69.78353898,Ireland,2017,6.977
693,70.65344753,Ireland,2018,6.977
694,71.62636087,Ireland,2019,7.021
695,72.50288866,Ireland,2020,7.093699932
702,387.2504621,Israel,2015,7.278
703,394.9168207,Israel,2016,7.267
704,402.6478743,Israel,2017,7.213
705,410.4805915,Israel,2018,7.19
706,418.3918669,Israel,2019,7.139
707,425.9195933,Israel,2020,7.128600121
712,200.6149229,Italy,2019,6.223
713,200.0269472,Italy,2020,6.38740015
737,6.946860762,Kazakhstan,2020,6.057899952
768,215.2406285,Kuwait,2015,6.295
769,222.0461279,Kuwait,2016,6.239
770,227.6151515,Kuwait,2017,6.105
771,232.1725028,Kuwait,2018,6.083
772,236.0873737,Kuwait,2019,6.021
773,239.65,Kuwait,2020,6.102099895
856,44.61339614,Lithuania,2019,6.149
857,44.62238544,Lithuania,2020,6.215499878
876,234.4049383,Luxembourg,2015,6.946
877,239.5119342,Luxembourg,2016,6.871
878,245.4057613,Luxembourg,2017,6.863
879,250.1851852,Luxembourg,2018,6.91
880,255.1444444,Luxembourg,2019,7.09
881,260.1954733,Luxembourg,2020,7.237500191
901,93.39416223,Malaysia,2016,6.005
902,94.6725156,Malaysia,2017,6.084
903,95.96114138,Malaysia,2018,6.322
918,1390.790625,Malta,2015,6.302
919,1422.9875,Malta,2016,6.488
920,1462.496875,Malta,2017,6.527
921,1514.46875,Malta,2018,6.627
922,1575.19375,Malta,2019,6.726
923,1641.515625,Malta,2020,6.772799969
941,623.5172414,Mauritius,2020,6.101299763
942,62.68589779,Mexico,2015,7.187
943,63.444728,Mexico,2016,6.778
944,64.1875182,Mexico,2017,6.578
945,64.91462332,Mexico,2018,6.488
946,65.62696006,Mexico,2019,6.595
947,66.32513851,Mexico,2020,6.465000153
1038,503.1162162,Netherlands,2015,7.378
1039,505.8008316,Netherlands,2016,7.339
1040,508.8,Netherlands,2017,7.377
1041,511.7797446,Netherlands,2018,7.441
1042,515.1432729,Netherlands,2019,7.488
1043,518.0023463,Netherlands,2020,7.448900223
1050,17.50560176,New Zealand,2015,7.286
1051,17.90323193,New Zealand,2016,7.334
1052,18.28111352,New Zealand,2017,7.314
1053,18.61152254,New Zealand,2018,7.324
1054,18.91040978,New Zealand,2019,7.307
1055,19.30917929,New Zealand,2020,7.299600124
1058,53.05669769,Nicaragua,2017,6.071
1059,53.72695696,Nicaragua,2018,6.141
1060,54.39174838,Nicaragua,2019,6.105
1061,55.0486455,Nicaragua,2020,6.13710022
1092,14.20793848,Norway,2015,7.522
1093,14.33542438,Norway,2016,7.498
1094,14.45257784,Norway,2017,7.537
1095,14.54889562,Norway,2018,7.594
1096,14.64744184,Norway,2019,7.554
1097,14.7339341,Norway,2020,7.487999916
1110,13.7878546,Oman,2015,6.853
1140,53.54141932,Panama,2015,6.786
1141,54.46671614,Panama,2016,6.701
1142,55.40696168,Panama,2017,6.452
1143,56.30947598,Panama,2018,6.43
1144,57.24739475,Panama,2019,6.321
1145,58.16854281,Panama,2020,6.304800034
1169,367.5121072,Philippines,2020,6.006000042
1173,124.0315838,Poland,2018,6.123
1174,124.0012901,Poland,2019,6.182
